1.000E+00	8.880E-04
1.122E+00	1.248E-03
1.259E+00	1.762E-03
1.413E+00	2.488E-03
1.585E+00	3.529E-03
1.778E+00	5.009E-03
1.995E+00	7.129E-03
2.239E+00	1.017E-02
2.512E+00	1.451E-02
2.818E+00	2.076E-02
3.162E+00	2.969E-02
3.548E+00	4.249E-02
3.981E+00	6.078E-02
4.467E+00	8.675E-02
5.012E+00	1.235E-01
5.623E+00	1.747E-01
6.310E+00	2.454E-01
7.079E+00	3.412E-01
7.943E+00	4.673E-01
8.913E+00	6.281E-01
1.000E+01	8.276E-01
1.122E+01	1.061E+00
1.259E+01	1.322E+00
1.413E+01	1.594E+00
1.585E+01	1.873E+00
1.778E+01	2.135E+00
1.995E+01	2.370E+00
2.239E+01	2.578E+00
2.512E+01	2.759E+00
2.818E+01	2.915E+00
3.162E+01	3.045E+00
3.548E+01	3.163E+00
3.981E+01	3.263E+00
4.467E+01	3.358E+00
5.012E+01	3.449E+00
5.623E+01	3.541E+00
6.310E+01	3.630E+00
7.079E+01	3.727E+00
7.943E+01	3.821E+00
8.913E+01	3.928E+00
1.000E+02	4.036E+00
1.122E+02	4.159E+00
1.259E+02	4.286E+00
1.413E+02	4.430E+00
1.585E+02	4.577E+00
1.778E+02	4.745E+00
1.995E+02	4.918E+00
2.239E+02	5.114E+00
2.512E+02	5.317E+00
2.818E+02	5.543E+00
3.162E+02	5.779E+00
3.548E+02	6.041E+00
3.981E+02	6.315E+00
4.467E+02	6.619E+00
5.012E+02	6.937E+00
5.623E+02	7.290E+00
6.310E+02	7.661E+00
7.079E+02	8.071E+00
7.943E+02	8.504E+00
8.913E+02	8.984E+00
1.000E+03	9.492E+00
