1.000E+00	6.185E-04
1.122E+00	8.404E-04
1.259E+00	1.146E-03
1.295E+00	1.235E-03
1.295E+00	1.011E-04
1.413E+00	1.221E-04
1.585E+00	1.637E-04
1.778E+00	2.187E-04
1.995E+00	2.933E-04
2.239E+00	3.957E-04
2.512E+00	5.364E-04
2.818E+00	7.305E-04
3.162E+00	9.994E-04
3.548E+00	1.373E-03
3.981E+00	1.891E-03
4.467E+00	2.613E-03
5.012E+00	3.626E-03
5.623E+00	5.042E-03
6.310E+00	7.024E-03
7.079E+00	9.819E-03
7.943E+00	1.374E-02
8.913E+00	1.928E-02
1.000E+01	2.707E-02
1.122E+01	3.803E-02
1.259E+01	5.348E-02
1.413E+01	7.507E-02
1.585E+01	1.053E-01
1.778E+01	1.472E-01
1.995E+01	2.049E-01
2.239E+01	2.828E-01
2.512E+01	3.873E-01
2.818E+01	5.231E-01
3.162E+01	6.958E-01
3.548E+01	9.064E-01
3.981E+01	1.155E+00
4.467E+01	1.436E+00
5.012E+01	1.735E+00
5.623E+01	2.040E+00
6.310E+01	2.346E+00
7.079E+01	2.630E+00
7.943E+01	2.902E+00
8.913E+01	3.147E+00
1.000E+02	3.379E+00
1.122E+02	3.595E+00
1.259E+02	3.794E+00
1.413E+02	3.992E+00
1.585E+02	4.182E+00
1.778E+02	4.380E+00
1.995E+02	4.576E+00
2.239E+02	4.787E+00
2.512E+02	4.999E+00
2.818E+02	5.230E+00
3.162E+02	5.468E+00
3.548E+02	5.728E+00
3.981E+02	5.998E+00
4.467E+02	6.295E+00
5.012E+02	6.605E+00
5.623E+02	6.945E+00
6.310E+02	7.301E+00
7.079E+02	7.697E+00
7.943E+02	8.112E+00
8.913E+02	8.574E+00
1.000E+03	9.060E+00
