1.000E+00	1.381E-05
1.122E+00	1.812E-05
1.259E+00	2.396E-05
1.413E+00	3.189E-05
1.585E+00	4.259E-05
1.778E+00	5.718E-05
1.995E+00	7.697E-05
2.239E+00	1.040E-04
2.512E+00	1.408E-04
2.818E+00	1.912E-04
3.162E+00	2.603E-04
3.548E+00	3.549E-04
3.981E+00	4.847E-04
4.467E+00	6.631E-04
5.012E+00	9.084E-04
5.623E+00	1.247E-03
6.310E+00	1.714E-03
7.079E+00	2.372E-03
7.083E+00	2.376E-03
7.083E+00	3.036E-04
7.943E+00	4.057E-04
8.913E+00	5.461E-04
1.000E+01	7.397E-04
1.122E+01	1.003E-03
1.259E+01	1.369E-03
1.413E+01	1.869E-03
1.585E+01	2.567E-03
1.778E+01	3.528E-03
1.995E+01	4.868E-03
2.239E+01	6.724E-03
2.512E+01	9.305E-03
2.818E+01	1.289E-02
3.162E+01	1.785E-02
3.548E+01	2.475E-02
3.981E+01	3.419E-02
4.467E+01	4.715E-02
5.012E+01	6.465E-02
5.623E+01	8.805E-02
6.310E+01	1.188E-01
7.079E+01	1.584E-01
7.943E+01	2.079E-01
8.913E+01	2.680E-01
1.000E+02	3.383E-01
1.122E+02	4.176E-01
1.259E+02	5.032E-01
1.413E+02	5.934E-01
1.585E+02	6.839E-01
1.778E+02	7.740E-01
1.995E+02	8.603E-01
2.239E+02	9.451E-01
2.512E+02	1.025E+00
2.818E+02	1.105E+00
3.162E+02	1.182E+00
3.548E+02	1.260E+00
3.981E+02	1.337E+00
4.467E+02	1.418E+00
5.012E+02	1.499E+00
5.623E+02	1.587E+00
6.310E+02	1.676E+00
7.079E+02	1.774E+00
7.943E+02	1.875E+00
8.913E+02	1.986E+00
1.000E+03	2.103E+00
