1.000E+00	3.756E-05
1.122E+00	5.013E-05
1.259E+00	6.706E-05
1.413E+00	9.013E-05
1.585E+00	1.214E-04
1.778E+00	1.641E-04
1.995E+00	2.222E-04
2.239E+00	3.020E-04
2.512E+00	4.112E-04
2.818E+00	5.609E-04
3.162E+00	7.666E-04
3.548E+00	1.049E-03
3.981E+00	1.439E-03
4.467E+00	1.976E-03
4.941E+00	2.621E-03
4.941E+00	3.162E-04
5.012E+00	3.262E-04
5.623E+00	4.330E-04
6.310E+00	5.836E-04
7.079E+00	7.891E-04
7.943E+00	1.069E-03
8.913E+00	1.458E-03
1.000E+01	1.991E-03
1.122E+01	2.735E-03
1.259E+01	3.760E-03
1.413E+01	5.190E-03
1.585E+01	7.177E-03
1.778E+01	9.943E-03
1.995E+01	1.381E-02
2.239E+01	1.918E-02
2.512E+01	2.668E-02
2.818E+01	3.708E-02
3.162E+01	5.147E-02
3.548E+01	7.125E-02
3.981E+01	9.820E-02
4.467E+01	1.345E-01
5.012E+01	1.826E-01
5.623E+01	2.451E-01
6.310E+01	3.242E-01
7.079E+01	4.211E-01
7.943E+01	5.364E-01
8.913E+01	6.665E-01
1.000E+02	8.095E-01
1.122E+02	9.598E-01
1.259E+02	1.111E+00
1.413E+02	1.261E+00
1.585E+02	1.405E+00
1.778E+02	1.544E+00
1.995E+02	1.675E+00
2.239E+02	1.804E+00
2.512E+02	1.926E+00
2.818E+02	2.050E+00
3.162E+02	2.171E+00
3.548E+02	2.297E+00
3.981E+02	2.424E+00
4.467E+02	2.559E+00
5.012E+02	2.696E+00
5.623E+02	2.846E+00
6.310E+02	3.000E+00
7.079E+02	3.169E+00
7.943E+02	3.346E+00
8.913E+02	3.541E+00
1.000E+03	3.747E+00
