1.000E+00	1.679E-05
1.122E+00	2.086E-05
1.259E+00	2.609E-05
1.413E+00	3.289E-05
1.585E+00	4.168E-05
1.778E+00	5.312E-05
1.995E+00	6.798E-05
2.239E+00	8.744E-05
2.489E+00	1.109E-04
2.489E+00	4.400E-05
2.512E+00	4.474E-05
2.595E+00	4.746E-05
2.595E+00	3.464E-05
2.818E+00	3.897E-05
3.055E+00	4.693E-05
3.055E+00	4.052E-05
3.162E+00	4.395E-05
3.548E+00	5.817E-05
3.549E+00	5.822E-05
3.549E+00	5.492E-05
3.824E+00	6.558E-05
3.824E+00	6.290E-05
3.981E+00	6.916E-05
4.467E+00	9.108E-05
5.012E+00	1.203E-04
5.623E+00	1.596E-04
6.310E+00	2.120E-04
7.079E+00	2.823E-04
7.943E+00	3.766E-04
8.913E+00	5.031E-04
1.000E+01	6.730E-04
1.122E+01	9.022E-04
1.259E+01	1.214E-03
1.304E+01	1.334E-03
1.304E+01	5.422E-04
1.413E+01	6.688E-04
1.525E+01	8.217E-04
1.525E+01	5.923E-04
1.585E+01	6.537E-04
1.585E+01	5.667E-04
1.585E+01	5.669E-04
1.778E+01	7.548E-04
1.995E+01	1.010E-03
2.239E+01	1.355E-03
2.512E+01	1.822E-03
2.818E+01	2.455E-03
3.162E+01	3.308E-03
3.548E+01	4.466E-03
3.981E+01	6.027E-03
4.467E+01	8.144E-03
5.012E+01	1.099E-02
5.623E+01	1.484E-02
6.310E+01	2.000E-02
7.079E+01	2.693E-02
7.943E+01	3.620E-02
8.829E+01	4.798E-02
8.829E+01	1.165E-02
8.913E+01	1.191E-02
1.000E+02	1.576E-02
1.122E+02	2.106E-02
1.259E+02	2.808E-02
1.413E+02	3.748E-02
1.585E+02	4.991E-02
1.778E+02	6.619E-02
1.995E+02	8.729E-02
2.239E+02	1.144E-01
2.512E+02	1.486E-01
2.818E+02	1.911E-01
3.162E+02	2.426E-01
3.548E+02	3.040E-01
3.981E+02	3.754E-01
4.467E+02	4.569E-01
5.012E+02	5.473E-01
5.623E+02	6.464E-01
6.310E+02	7.525E-01
7.079E+02	8.658E-01
7.943E+02	9.843E-01
8.913E+02	1.109E+00
1.000E+03	1.238E+00
