1.000E+00	3.101E-04
1.122E+00	4.206E-04
1.259E+00	5.717E-04
1.413E+00	7.788E-04
1.550E+00	1.002E-03
1.550E+00	8.669E-05
1.585E+00	9.055E-05
1.778E+00	1.206E-04
1.995E+00	1.617E-04
2.239E+00	2.165E-04
2.512E+00	2.912E-04
2.818E+00	3.949E-04
3.162E+00	5.368E-04
3.548E+00	7.335E-04
3.981E+00	1.005E-03
4.467E+00	1.385E-03
5.012E+00	1.912E-03
5.623E+00	2.648E-03
6.310E+00	3.679E-03
7.079E+00	5.121E-03
7.943E+00	7.146E-03
8.913E+00	9.997E-03
1.000E+01	1.400E-02
1.122E+01	1.964E-02
1.259E+01	2.756E-02
1.413E+01	3.868E-02
1.585E+01	5.427E-02
1.778E+01	7.592E-02
1.995E+01	1.060E-01
2.239E+01	1.471E-01
2.512E+01	2.027E-01
2.818E+01	2.761E-01
3.162E+01	3.720E-01
3.548E+01	4.926E-01
3.981E+01	6.386E-01
4.467E+01	8.083E-01
5.012E+01	1.000E+00
5.623E+01	1.204E+00
6.310E+01	1.411E+00
7.079E+01	1.616E+00
7.943E+01	1.807E+00
8.913E+01	1.989E+00
1.000E+02	2.154E+00
1.122E+02	2.311E+00
1.259E+02	2.454E+00
1.413E+02	2.596E+00
1.585E+02	2.729E+00
1.778E+02	2.866E+00
1.995E+02	3.000E+00
2.239E+02	3.143E+00
2.512E+02	3.286E+00
2.818E+02	3.441E+00
3.162E+02	3.600E+00
3.548E+02	3.774E+00
3.981E+02	3.953E+00
4.467E+02	4.150E+00
5.012E+02	4.355E+00
5.623E+02	4.581E+00
6.310E+02	4.817E+00
7.079E+02	5.079E+00
7.943E+02	5.354E+00
8.913E+02	5.659E+00
1.000E+03	5.980E+00
