1.000E+00	1.051E-05
1.086E+00	1.311E-05
1.086E+00	1.161E-05
1.122E+00	1.257E-05
1.259E+00	1.646E-05
1.413E+00	2.167E-05
1.585E+00	2.872E-05
1.778E+00	3.830E-05
1.995E+00	5.122E-05
2.239E+00	6.890E-05
2.512E+00	9.290E-05
2.818E+00	1.258E-04
3.162E+00	1.705E-04
3.548E+00	2.318E-04
3.981E+00	3.157E-04
4.467E+00	4.308E-04
5.012E+00	5.888E-04
5.623E+00	8.063E-04
6.310E+00	1.105E-03
7.079E+00	1.517E-03
7.943E+00	2.085E-03
8.913E+00	2.890E-03
8.943E+00	2.918E-03
8.943E+00	3.954E-04
1.000E+01	5.150E-04
1.122E+01	6.933E-04
1.259E+01	9.394E-04
1.413E+01	1.273E-03
1.585E+01	1.739E-03
1.778E+01	2.374E-03
1.995E+01	3.262E-03
2.239E+01	4.480E-03
2.512E+01	6.178E-03
2.818E+01	8.525E-03
3.162E+01	1.178E-02
3.548E+01	1.629E-02
3.981E+01	2.250E-02
4.467E+01	3.105E-02
5.012E+01	4.270E-02
5.623E+01	5.849E-02
6.310E+01	7.953E-02
7.079E+01	1.073E-01
7.943E+01	1.429E-01
8.913E+01	1.875E-01
1.000E+02	2.419E-01
1.122E+02	3.059E-01
1.259E+02	3.781E-01
1.413E+02	4.574E-01
1.585E+02	5.404E-01
1.778E+02	6.257E-01
1.995E+02	7.097E-01
2.239E+02	7.931E-01
2.512E+02	8.729E-01
2.818E+02	9.511E-01
3.162E+02	1.027E+00
3.548E+02	1.103E+00
3.981E+02	1.177E+00
4.467E+02	1.253E+00
5.012E+02	1.330E+00
5.623E+02	1.411E+00
6.310E+02	1.494E+00
7.079E+02	1.584E+00
7.943E+02	1.677E+00
8.913E+02	1.778E+00
1.000E+03	1.884E+00
