1.000E+00	1.398E-05
1.122E+00	1.746E-05
1.259E+00	2.193E-05
1.413E+00	2.772E-05
1.585E+00	3.523E-05
1.778E+00	4.505E-05
1.816E+00	4.715E-05
1.816E+00	1.627E-05
1.881E+00	1.715E-05
1.881E+00	1.350E-05
1.995E+00	1.346E-05
2.239E+00	1.732E-05
2.271E+00	1.795E-05
2.271E+00	1.555E-05
2.512E+00	1.972E-05
2.568E+00	2.079E-05
2.568E+00	1.960E-05
2.797E+00	2.393E-05
2.797E+00	2.295E-05
2.818E+00	2.337E-05
3.162E+00	3.059E-05
3.548E+00	4.024E-05
3.981E+00	5.311E-05
4.467E+00	7.042E-05
5.012E+00	9.351E-05
5.623E+00	1.246E-04
6.310E+00	1.662E-04
7.079E+00	2.222E-04
7.943E+00	2.975E-04
8.913E+00	3.992E-04
1.000E+01	5.388E-04
1.021E+01	5.690E-04
1.021E+01	2.207E-04
1.122E+01	2.822E-04
1.157E+01	3.067E-04
1.157E+01	2.230E-04
1.208E+01	2.486E-04
1.208E+01	2.153E-04
1.259E+01	2.388E-04
1.413E+01	3.192E-04
1.585E+01	4.283E-04
1.778E+01	5.765E-04
1.995E+01	7.767E-04
2.239E+01	1.049E-03
2.512E+01	1.418E-03
2.818E+01	1.920E-03
3.162E+01	2.600E-03
3.548E+01	3.522E-03
3.981E+01	4.773E-03
4.467E+01	6.468E-03
5.012E+01	8.759E-03
5.623E+01	1.184E-02
6.310E+01	1.602E-02
6.969E+01	2.101E-02
6.969E+01	4.658E-03
7.079E+01	4.845E-03
7.943E+01	6.453E-03
8.913E+01	8.658E-03
1.000E+02	1.160E-02
1.122E+02	1.559E-02
1.259E+02	2.089E-02
1.413E+02	2.800E-02
1.585E+02	3.735E-02
1.778E+02	4.954E-02
1.995E+02	6.524E-02
2.239E+02	8.522E-02
2.512E+02	1.100E-01
2.818E+02	1.404E-01
3.162E+02	1.765E-01
3.548E+02	2.185E-01
3.981E+02	2.660E-01
4.467E+02	3.188E-01
5.012E+02	3.758E-01
5.623E+02	4.369E-01
6.310E+02	5.005E-01
7.079E+02	5.673E-01
7.943E+02	6.358E-01
8.913E+02	7.073E-01
1.000E+03	7.801E-01
