1	0.00E+00
2	0.00E+00
3	0.00E+00
4	1.72E-03
5	2.94E-02
6	1.31E-01
7	2.22E-01
8	5.39E-01
9	2.23E+00
10	2.24E+00
11	7.35E-01
12	4.70E-01
13	3.14E-01
14	3.64E-01
15	4.27E-01
16	4.94E-01
17	5.59E-01
18	6.14E-01
19	6.75E-01
20	7.20E-01
21	7.78E-01
22	8.41E-01
23	8.67E-01
24	9.35E-01
25	9.69E-01
26	1.02E+00
27	1.08E+00
28	1.10E+00
29	1.15E+00
30	1.20E+00
31	1.24E+00
32	1.26E+00
33	1.29E+00
34	1.29E+00
35	1.30E+00
36	1.31E+00
37	1.32E+00
38	1.32E+00
39	1.33E+00
40	1.32E+00
41	1.32E+00
42	1.31E+00
43	1.30E+00
44	1.29E+00
45	1.28E+00
46	1.25E+00
47	1.25E+00
48	1.23E+00
49	1.22E+00
50	1.20E+00
51	1.18E+00
52	1.16E+00
53	1.15E+00
54	1.14E+00
55	1.13E+00
56	1.11E+00
57	1.11E+00
58	2.80E+00
59	1.00E+00
60	4.15E+00
61	9.94E-01
62	9.80E-01
63	9.56E-01
64	9.40E-01
65	9.16E-01
66	9.04E-01
67	8.78E-01
68	1.53E+00
69	7.59E-01
70	8.90E-01
71	6.52E-01
72	6.14E-01
73	6.00E-01
74	5.89E-01
75	5.76E-01
76	5.70E-01
77	5.55E-01
78	5.45E-01
79	5.38E-01
80	5.27E-01
81	5.26E-01
82	5.16E-01
83	5.07E-01
84	5.09E-01
85	5.05E-01
86	4.93E-01
87	4.90E-01
88	4.85E-01
89	4.76E-01
90	4.69E-01
91	4.62E-01
92	4.57E-01
93	4.55E-01
94	4.46E-01
95	4.38E-01
96	4.36E-01
97	4.23E-01
98	4.18E-01
99	4.14E-01
100	4.07E-01
101	4.02E-01
102	3.91E-01
103	3.86E-01
104	3.79E-01
105	3.72E-01
106	3.69E-01
107	3.55E-01
108	3.52E-01
109	3.45E-01
110	3.40E-01
111	3.37E-01
112	3.28E-01
113	3.23E-01
114	3.17E-01
115	3.06E-01
116	3.04E-01
117	2.95E-01
118	2.91E-01
119	2.86E-01
120	2.80E-01
121	2.72E-01
122	2.65E-01
123	2.59E-01
124	2.53E-01
125	2.49E-01
126	2.40E-01
127	2.37E-01
128	2.33E-01
129	2.28E-01
130	2.19E-01
131	2.14E-01
132	2.09E-01
133	2.00E-01
134	1.96E-01
135	1.91E-01
136	1.83E-01
137	1.80E-01
138	1.74E-01
139	1.64E-01
140	1.62E-01
141	1.55E-01
142	1.49E-01
143	1.43E-01
144	1.36E-01
145	1.32E-01
146	1.27E-01
147	1.19E-01
148	1.12E-01
149	1.06E-01
150	9.99E-02
151	9.19E-02
152	8.33E-02
153	7.54E-02
154	6.71E-02
155	5.70E-02
156	4.84E-02
157	4.03E-02
158	3.06E-02
159	1.90E-02
160	5.44E-03
